1	1	1	1	1
2	177	48.5132	41	55
3	354	64.3656	57	73
4	530	75.6217	66	85
5	706	84.961	76	95
6	883	92.8145	84	103
7	1059	100.487	90	111
8	1236	106.664	96	117
9	1412	112.283	102	124
10	1588	118.145	108	129
11	1765	123.229	112	135
12	1941	127.801	116	139
13	2117	132.516	121	145
14	2294	136.614	125	148
15	2470	140.916	129	153
16	2647	144.448	132	156
17	2823	148.732	136	161
18	2999	152.096	140	164
19	3176	155.366	143	169
20	3352	158.809	146	171
21	3528	162.259	151	175
22	3705	165.318	153	178
23	3881	168.282	156	181
24	4058	171.084	160	183
25	4234	173.673	161	187
26	4410	176.558	164	189
27	4587	179.066	166	191
28	4763	181.838	169	194
29	4939	184.442	171	197
30	5116	186.781	173	199
31	5292	189.153	177	202
32	5469	191.549	179	204
33	5645	194.061	182	207
34	5821	196.152	184	208
35	5998	198.003	185	210
36	6174	200.661	189	213
37	6350	202.881	191	215
38	6527	204.962	192	218
39	6703	206.85	195	220
40	6880	208.85	196	221
41	7056	210.809	198	223
42	7232	212.723	200	225
43	7409	214.991	203	227
44	7585	216.439	205	229
45	7761	218.176	206	230
46	7938	219.96	208	232
47	8114	222.117	209	233
48	8291	223.826	212	235
49	8467	225.698	214	239
50	8643	227.732	216	239
51	8820	229.394	217	241
52	8996	231.258	220	242
53	9172	232.746	222	244
54	9349	234.231	222	246
55	9525	235.896	224	247
56	9702	237.336	225	248
57	9878	239.034	228	251
58	10054	240.351	229	252
59	10231	242.157	231	253
60	10407	244.032	234	255
61	10583	245.503	235	257
62	10760	247.2	237	258
63	10936	248.23	238	259
64	11113	249.718	239	260
65	11289	251.173	240	262
66	11465	252.521	242	263
67	11642	254.095	244	265
68	11818	255.415	245	265
69	11994	256.619	247	266
70	12171	258.145	249	268
71	12347	259.595	249	269
72	12524	261.128	250	270
73	12700	262.035	252	271
74	12876	263.193	253	272
75	13053	264.956	256	274
76	13229	265.73	257	274
77	13405	267.369	259	276
78	13582	268.555	260	277
79	13758	269.674	261	278
80	13935	270.771	262	279
81	14111	272.175	264	280
82	14287	273.438	265	281
83	14464	275.028	267	282
84	14640	275.917	268	283
85	14816	277.365	270	284
86	14993	278.45	271	285
87	15169	279.611	272	286
88	15346	280.909	274	287
89	15522	281.965	275	288
90	15698	283.046	277	289
91	15875	284.342	278	290
92	16051	285.403	280	291
93	16227	286.499	281	291
94	16404	287.603	282	292
95	16580	288.738	284	293
96	16757	289.882	285	293
97	16933	290.947	287	294
98	17109	292.018	289	294
99	17286	293.056	291	294
100	17461	294	294	294
