1	1	1	1	1
2	242	68.2371	59	78
3	482	98.2234	87	110
4	723	119.274	107	132
5	964	136.372	122	149
6	1204	151.307	138	164
7	1445	163.764	150	178
8	1686	174.455	160	190
9	1927	185.616	171	200
10	2167	195.275	182	210
11	2408	203.938	189	219
12	2649	211.991	197	227
13	2889	220.012	205	235
14	3130	227.155	212	243
15	3371	234.36	219	249
16	3611	241.153	227	256
17	3852	247.236	232	264
18	4093	253.944	237	270
19	4334	259.908	244	275
20	4574	265.41	249	282
21	4815	271.491	256	286
22	5056	276.555	261	293
23	5296	281.557	265	297
24	5537	286.884	271	302
25	5778	291.12	275	307
26	6018	296.445	281	312
27	6259	300.415	284	317
28	6500	305.156	289	321
29	6741	309.18	292	325
30	6981	313.631	297	329
31	7222	317.952	301	335
32	7463	321.65	304	339
33	7703	325.957	309	341
34	7944	329.671	314	345
35	8185	333.38	317	349
36	8425	336.911	322	353
37	8666	340.846	326	357
38	8907	344.182	328	361
39	9147	347.671	333	363
40	9388	350.593	335	366
41	9629	354.524	340	370
42	9870	358.082	342	374
43	10110	361.231	345	376
44	10351	364.053	348	379
45	10592	367.347	352	383
46	10832	370.37	355	385
47	11073	374.02	359	388
48	11314	376.608	361	392
49	11554	379.175	364	394
50	11795	382.387	368	397
51	12036	384.663	370	399
52	12277	387.759	373	402
53	12517	390.13	375	406
54	12758	393.82	379	408
55	12999	396.198	382	410
56	13239	398.941	384	412
57	13480	401.28	387	415
58	13721	404.458	390	418
59	13961	406.423	393	419
60	14202	409.136	395	423
61	14443	411.812	397	425
62	14684	413.683	400	427
63	14924	416.387	402	429
64	15165	418.509	405	431
65	15406	420.777	407	434
66	15646	423.59	410	437
67	15887	425.583	413	438
68	16128	427.813	416	440
69	16368	430.68	419	443
70	16609	432.689	421	445
71	16850	435.003	423	447
72	17090	436.728	424	449
73	17331	438.977	427	450
74	17572	441.666	430	453
75	17813	443.212	432	454
76	18053	445.165	435	457
77	18294	447.202	436	458
78	18535	449.015	438	459
79	18775	451.379	440	461
80	19016	453.17	442	463
81	19257	455.031	445	465
82	19497	456.968	446	466
83	19738	458.988	450	468
84	19979	460.888	450	470
85	20220	462.806	454	471
86	20460	464.613	455	472
87	20701	466.349	458	475
88	20942	468.128	460	476
89	21182	469.816	462	478
90	21423	471.591	464	479
91	21664	473.306	466	480
92	21904	475.182	467	481
93	22145	476.757	470	483
94	22386	478.385	472	484
95	22627	480.011	474	485
96	22867	481.634	476	486
97	23108	483.208	479	487
98	23349	484.82	481	488
99	23589	486.42	484	488
100	23829	488	488	488
