1	1	1	1	1
2	265	48.8693	41	57
3	528	65.254	57	74
4	792	77.6238	69	88
5	1056	87.8704	78	99
6	1319	96.823	87	108
7	1583	105.129	94	117
8	1847	112.17	100	124
9	2111	119.047	107	130
10	2374	124.752	113	137
11	2638	131.198	119	143
12	2902	136.001	125	148
13	3165	141.398	129	154
14	3429	145.749	134	158
15	3693	150.315	139	162
16	3956	154.452	142	166
17	4220	158.334	146	171
18	4484	162.289	151	174
19	4748	166.236	154	179
20	5011	169.437	157	182
21	5275	173.043	161	185
22	5539	176.209	164	189
23	5802	179.281	167	192
24	6066	181.722	169	194
25	6330	184.692	172	196
26	6593	187.255	175	199
27	6857	190.318	178	203
28	7121	192.824	181	205
29	7385	194.882	184	207
30	7648	197.428	186	210
31	7912	200.075	189	212
32	8176	202.6	191	214
33	8439	204.85	194	216
34	8703	206.886	196	218
35	8967	208.973	196	221
36	9230	210.698	198	222
37	9494	213.076	202	224
38	9758	214.836	204	226
39	10021	216.632	205	228
40	10285	218.58	208	230
41	10549	220.446	209	232
42	10813	221.93	211	234
43	11076	223.485	212	235
44	11340	224.948	213	237
45	11604	226.674	215	238
46	11867	228.317	217	240
47	12131	229.712	218	241
48	12395	231.041	221	242
49	12658	232.663	222	244
50	12922	234.055	223	244
51	13186	235.394	225	245
52	13450	237.083	227	247
53	13713	238.364	228	249
54	13977	239.806	230	250
55	14241	240.928	230	251
56	14504	242.491	232	253
57	14768	243.744	234	254
58	15032	245.13	235	255
59	15295	246.15	236	256
60	15559	247.821	238	257
61	15823	248.782	239	259
62	16087	249.745	240	260
63	16350	250.826	241	260
64	16614	252.025	243	261
65	16878	253.119	244	263
66	17141	254.335	245	263
67	17405	255.633	246	265
68	17669	256.881	248	265
69	17932	257.955	249	267
70	18196	259.159	250	267
71	18460	260.215	252	269
72	18723	261.404	253	269
73	18987	262.688	254	270
74	19251	263.795	255	271
75	19515	264.55	256	272
76	19778	265.575	258	273
77	20042	266.306	258	274
78	20306	267.316	260	275
79	20569	268.307	261	276
80	20833	269.319	262	276
81	21097	270.242	263	277
82	21360	271.241	264	278
83	21624	272.33	265	279
84	21888	273.026	266	279
85	22152	274.041	267	280
86	22415	274.928	269	281
87	22679	275.872	270	282
88	22943	276.965	271	283
89	23206	277.827	272	283
90	23470	278.71	273	283
91	23734	279.767	274	284
92	23997	280.56	276	285
93	24261	281.423	277	285
94	24525	282.352	278	286
95	24789	283.189	279	286
96	25052	283.935	280	287
97	25316	284.742	281	287
98	25580	285.534	282	287
99	25843	286.319	284	287
100	26106	287	287	287
