1	1	1	1	1
2	243	48.1675	41	56
3	485	64.98	56	75
4	727	77.8546	68	88
5	970	89.0938	79	100
6	1212	97.5838	86	108
7	1454	106.252	95	117
8	1696	113.387	102	126
9	1938	119.778	109	131
10	2180	126.056	115	138
11	2423	132.318	120	144
12	2665	137.136	124	150
13	2907	142.39	131	154
14	3149	146.86	134	159
15	3391	151.489	140	163
16	3633	155.574	144	169
17	3875	159.987	148	173
18	4118	164.115	151	178
19	4360	167.334	155	180
20	4602	171.227	159	184
21	4844	174.635	164	187
22	5086	178.068	166	190
23	5328	181.453	169	194
24	5570	184.09	172	197
25	5813	187.477	175	201
26	6055	190.366	177	202
27	6297	192.924	180	206
28	6539	195.86	183	208
29	6781	198.546	186	211
30	7023	201.216	189	213
31	7266	203.146	190	216
32	7508	205.896	193	219
33	7750	208.466	197	222
34	7992	210.789	198	223
35	8234	213.476	201	225
36	8476	215.753	203	228
37	8718	217.763	205	230
38	8961	219.77	207	232
39	9203	221.988	210	235
40	9445	224.121	212	236
41	9687	226.406	214	239
42	9929	228.021	217	240
43	10171	230.06	218	242
44	10414	232.035	220	244
45	10656	233.826	222	245
46	10898	235.739	224	247
47	11140	237.649	226	249
48	11382	239.601	228	251
49	11624	241.017	229	253
50	11866	243.262	232	254
51	12109	244.777	233	256
52	12351	246.562	235	258
53	12593	248.379	237	259
54	12835	249.568	238	261
55	13077	251.257	241	263
56	13319	253.012	242	264
57	13561	254.444	245	265
58	13804	256.036	244	268
59	14046	257.714	246	268
60	14288	259.369	249	269
61	14530	260.322	249	271
62	14772	262.157	251	273
63	15014	263.634	253	273
64	15257	265.053	255	275
65	15499	266.454	256	277
66	15741	267.592	258	278
67	15983	268.916	259	279
68	16225	270.272	260	280
69	16467	271.668	262	281
70	16709	273.438	263	283
71	16952	274.728	265	285
72	17194	275.948	266	286
73	17436	277.26	268	287
74	17678	278.352	268	287
75	17920	279.446	271	288
76	18162	280.894	272	289
77	18405	282.332	274	291
78	18647	283.44	275	292
79	18889	284.718	276	293
80	19131	285.988	277	294
81	19373	287.111	279	295
82	19615	288.338	280	296
83	19857	289.418	282	297
84	20100	290.702	283	298
85	20342	291.767	284	299
86	20584	292.781	286	299
87	20826	294.097	287	300
88	21068	295.302	288	301
89	21310	296.262	290	302
90	21552	297.499	291	303
91	21795	298.606	292	304
92	22037	299.67	293	305
93	22279	300.796	295	305
94	22521	301.847	297	306
95	22763	302.852	298	307
96	23005	303.907	300	307
97	23248	304.989	301	308
98	23490	306.002	303	308
99	23732	307.028	305	308
100	23973	308	308	308
