1	1	1	1	1
2	290	49.6891	43	57
3	580	65.2445	57	74
4	869	76.3298	67	85
5	1159	84.7945	76	95
6	1448	92.2434	82	102
7	1738	98.6196	89	109
8	2027	104.347	94	114
9	2316	109.527	99	120
10	2606	114.091	104	125
11	2895	118.662	107	130
12	3185	123.002	112	134
13	3474	126.649	116	137
14	3764	130.512	121	142
15	4053	134.192	123	146
16	4342	137.194	127	149
17	4632	140.671	129	152
18	4921	143.809	132	156
19	5211	146.758	136	158
20	5500	149.818	139	161
21	5789	152.366	141	164
22	6079	155.632	144	167
23	6368	157.447	146	169
24	6658	160.91	149	173
25	6947	163.321	152	175
26	7237	165.802	154	179
27	7526	168.596	156	181
28	7815	170.695	159	183
29	8105	172.582	161	185
30	8394	175.084	163	187
31	8684	177.275	165	189
32	8973	179.235	167	191
33	9263	181.281	169	194
34	9552	183.435	172	196
35	9841	185.491	174	197
36	10131	187.458	175	200
37	10420	189.924	178	202
38	10710	191.741	180	204
39	10999	193.758	182	206
40	11289	195.231	183	207
41	11578	197.383	185	210
42	11867	199.082	188	211
43	12157	200.922	189	213
44	12446	202.961	191	215
45	12736	204.476	192	217
46	13025	206.555	194	218
47	13315	208.202	196	220
48	13604	209.728	198	222
49	13893	211.266	200	224
50	14183	212.621	201	225
51	14472	214.631	203	226
52	14762	216.377	205	228
53	15051	217.77	207	229
54	15340	219.427	208	230
55	15630	221.176	210	232
56	15919	222.581	211	235
57	16209	224.601	213	236
58	16498	225.541	214	236
59	16788	227.261	216	238
60	17077	228.46	217	240
61	17366	231.137	220	242
62	17656	232.165	220	242
63	17945	233.45	223	244
64	18235	235.181	225	245
65	18524	236.531	227	247
66	18814	237.664	227	248
67	19103	239.321	229	249
68	19392	240.148	230	250
69	19682	241.845	232	251
70	19971	242.915	233	252
71	20261	244.229	235	254
72	20550	245.819	236	255
73	20840	247.181	237	256
74	21129	248.491	240	258
75	21418	249.744	240	259
76	21708	251.301	242	260
77	21997	252.596	244	261
78	22287	253.791	245	262
79	22576	255.012	245	263
80	22866	256.096	247	264
81	23155	257.525	249	265
82	23444	258.568	250	267
83	23734	260.062	252	267
84	24023	261.261	254	269
85	24313	262.455	255	270
86	24602	263.593	256	271
87	24891	264.77	258	271
88	25181	265.915	259	272
89	25470	267.257	260	273
90	25760	268.442	262	274
91	26049	269.663	263	275
92	26339	270.9	265	276
93	26628	272.165	267	277
94	26917	273.266	268	277
95	27207	274.387	270	278
96	27496	275.511	271	279
97	27786	276.582	273	280
98	28075	277.73	274	280
99	28365	278.906	277	280
100	28653	280	280	280
