1	1	1	1	1
2	254	61.4563	53	70
3	508	83.4594	74	93
4	761	99.0664	89	110
5	1015	111.381	100	123
6	1268	122.772	112	135
7	1521	131.732	120	143
8	1775	140.509	129	153
9	2028	148.285	136	161
10	2282	155.744	144	169
11	2535	162.166	150	176
12	2789	168.432	156	182
13	3042	173.71	161	188
14	3295	180.157	167	192
15	3549	185.121	172	199
16	3802	189.881	176	204
17	4056	194.88	181	208
18	4309	199.865	186	214
19	4562	204.315	191	219
20	4816	208.451	195	222
21	5069	212.682	198	227
22	5323	216.773	204	232
23	5576	220.434	207	234
24	5830	224.34	211	238
25	6083	228.391	215	243
26	6336	231.429	217	245
27	6590	235.05	222	249
28	6843	237.769	224	252
29	7097	241.377	228	255
30	7350	244.764	231	260
31	7603	248.032	235	262
32	7857	250.699	236	264
33	8110	253.841	240	268
34	8364	256.953	243	270
35	8617	259.431	246	273
36	8870	262.467	249	276
37	9124	265.197	252	278
38	9377	267.314	254	283
39	9631	270.122	257	283
40	9884	272.658	259	286
41	10138	275.545	262	289
42	10391	277.516	263	291
43	10644	280.665	268	294
44	10898	282.724	269	296
45	11151	285.16	272	299
46	11405	287.452	275	300
47	11658	289.571	276	303
48	11911	291.778	279	304
49	12165	293.832	280	307
50	12418	295.948	283	309
51	12672	297.926	285	311
52	12925	300.057	288	313
53	13179	302.021	289	315
54	13432	303.961	291	316
55	13685	305.921	293	318
56	13939	307.752	295	319
57	14192	309.619	297	322
58	14446	311.43	299	324
59	14699	313.355	302	326
60	14952	315.161	303	327
61	15206	317.066	305	328
62	15459	318.799	307	330
63	15713	320.062	308	331
64	15966	322.335	311	334
65	16220	323.901	312	335
66	16473	325.671	315	336
67	16726	327.182	315	337
68	16980	328.686	317	339
69	17233	331.107	320	342
70	17487	332.031	322	342
71	17740	333.726	323	343
72	17993	335.553	325	345
73	18247	336.925	327	346
74	18500	338.957	329	349
75	18754	340.356	330	350
76	19007	341.733	331	351
77	19260	343.255	334	353
78	19514	344.679	334	354
79	19767	346.097	336	355
80	20021	347.454	338	356
81	20274	348.976	340	357
82	20528	350.45	341	359
83	20781	351.918	343	360
84	21034	353.281	345	361
85	21288	354.625	346	362
86	21541	355.979	348	363
87	21795	357.505	350	364
88	22048	358.889	351	366
89	22301	360.349	353	367
90	22555	361.516	355	368
91	22808	362.954	356	369
92	23062	364.179	358	369
93	23315	365.453	359	370
94	23569	366.728	361	371
95	23822	367.932	363	372
96	24075	369.228	364	373
97	24329	370.425	366	374
98	24582	371.673	368	374
99	24836	372.806	370	374
100	25088	374	374	374
