1	1	1	1	1
2	230	51.6807	44	60
3	459	70.5047	62	80
4	688	84.0643	74	93
5	917	95.0411	85	105
6	1146	104.048	94	114
7	1375	112.236	101	123
8	1604	119.242	109	130
9	1833	125.831	115	137
10	2062	131.97	120	144
11	2291	137.938	126	150
12	2520	142.452	131	154
13	2749	147.302	136	160
14	2979	151.933	140	164
15	3208	156.53	145	169
16	3437	160.659	147	173
17	3666	164.335	153	177
18	3895	168.326	156	181
19	4124	171.513	160	184
20	4353	175.249	163	189
21	4582	178.745	166	192
22	4811	182.451	169	195
23	5040	185.617	173	197
24	5269	188.714	177	202
25	5498	191.314	179	204
26	5727	194.342	181	207
27	5956	197.619	185	210
28	6185	200.317	187	214
29	6414	203.174	190	217
30	6643	205.996	193	219
31	6872	208.464	196	221
32	7101	211.06	199	224
33	7330	213.569	201	226
34	7559	216.13	203	229
35	7788	218.513	206	232
36	8017	221.352	208	235
37	8246	223.301	210	237
38	8475	225.667	213	238
39	8705	227.813	216	240
40	8934	229.69	218	241
41	9163	232.574	221	246
42	9392	234.199	221	246
43	9621	235.927	223	248
44	9850	238.427	226	250
45	10079	240.54	228	252
46	10308	242.373	231	255
47	10537	244.659	232	257
48	10766	246.369	234	259
49	10995	248.425	236	261
50	11224	250.119	238	262
51	11453	252.248	241	264
52	11682	254.022	242	265
53	11911	255.475	244	267
54	12140	257.3	246	269
55	12369	258.664	246	270
56	12598	260.438	247	272
57	12827	262.312	250	274
58	13056	263.994	253	275
59	13285	265.661	254	278
60	13514	267.08	256	278
61	13743	268.729	258	279
62	13972	270.02	259	281
63	14202	271.46	260	282
64	14431	273.216	263	284
65	14660	274.726	263	285
66	14889	276.256	265	287
67	15118	277.957	267	288
68	15347	279.1	268	289
69	15576	280.805	270	291
70	15805	282.116	272	292
71	16034	283.858	274	294
72	16263	285.143	275	295
73	16492	286.451	277	296
74	16721	287.543	277	297
75	16950	288.85	280	298
76	17179	289.997	280	299
77	17408	291.376	282	300
78	17637	292.992	284	301
79	17866	294.307	286	302
80	18095	295.725	287	304
81	18324	296.795	288	304
82	18553	298.092	290	306
83	18782	299.281	290	307
84	19011	300.361	292	308
85	19240	301.767	294	309
86	19469	302.791	296	310
87	19698	304.207	297	311
88	19928	305.426	299	311
89	20157	306.469	300	313
90	20386	307.653	301	313
91	20615	308.778	302	314
92	20844	310.022	304	315
93	21073	311.23	305	316
94	21302	312.389	307	317
95	21531	313.58	309	318
96	21760	314.646	310	318
97	21989	315.707	312	319
98	22218	316.867	313	319
99	22447	317.946	316	319
100	22675	319	319	319
