1	1	1	1	1
2	230	152.701	140	166
3	459	257.089	239	277
4	688	345.795	323	368
5	917	425.084	400	451
6	1146	497.316	471	525
7	1375	565.252	537	596
8	1604	630.336	599	663
9	1833	691.77	659	727
10	2062	748.961	715	781
11	2291	805.238	772	839
12	2520	860.336	824	897
13	2749	912.661	874	946
14	2979	963.583	928	1001
15	3208	1015.2	971	1054
16	3437	1063.64	1023	1105
17	3666	1110.61	1071	1152
18	3895	1157.99	1116	1200
19	4124	1203.21	1160	1245
20	4353	1248.56	1207	1295
21	4582	1291.45	1248	1332
22	4811	1337.03	1295	1383
23	5040	1377.34	1331	1424
24	5269	1419.73	1377	1469
25	5498	1461.94	1417	1505
26	5727	1502.28	1458	1549
27	5956	1541.46	1497	1589
28	6185	1580.74	1530	1630
29	6414	1620.98	1576	1668
30	6643	1658.92	1610	1705
31	6872	1696.4	1653	1745
32	7101	1736.35	1691	1786
33	7330	1773.21	1723	1823
34	7559	1809.41	1763	1857
35	7788	1845.4	1795	1897
36	8017	1881.5	1836	1927
37	8246	1918.39	1870	1967
38	8475	1952.17	1899	2002
39	8705	1989.49	1941	2037
40	8934	2023.12	1975	2072
41	9163	2059.19	2012	2107
42	9392	2094.21	2047	2145
43	9621	2128.32	2080	2177
44	9850	2162.73	2111	2214
45	10079	2196.07	2148	2245
46	10308	2229.78	2182	2280
47	10537	2262.76	2217	2310
48	10766	2296	2248	2344
49	10995	2328.42	2280	2378
50	11224	2361.3	2312	2408
51	11453	2392.81	2343	2439
52	11682	2424.43	2374	2474
53	11911	2455.44	2411	2503
54	12140	2487.47	2437	2537
55	12369	2517.01	2469	2566
56	12598	2549.81	2504	2597
57	12827	2581.24	2533	2632
58	13056	2612.7	2562	2655
59	13285	2642.53	2594	2691
60	13514	2672.53	2628	2720
61	13743	2702.35	2653	2749
62	13972	2732.29	2686	2780
63	14202	2763.95	2719	2809
64	14431	2793.18	2746	2838
65	14660	2822.58	2780	2868
66	14889	2852.33	2806	2894
67	15118	2881.98	2838	2928
68	15347	2911.02	2868	2953
69	15576	2939.47	2894	2981
70	15805	2969.34	2925	3009
71	16034	2997.89	2957	3042
72	16263	3027.48	2987	3067
73	16492	3056.77	3012	3100
74	16721	3086	3043	3129
75	16950	3113.42	3075	3153
76	17179	3141.62	3101	3183
77	17408	3169.14	3127	3208
78	17637	3197.5	3160	3238
79	17866	3225.56	3188	3262
80	18095	3253.43	3215	3291
81	18324	3280.54	3245	3315
82	18553	3310.21	3274	3345
83	18782	3336.25	3303	3370
84	19011	3362.95	3330	3396
85	19240	3390.07	3357	3422
86	19469	3417.28	3385	3449
87	19698	3444.48	3412	3477
88	19928	3470.15	3441	3499
89	20157	3497.31	3470	3527
90	20386	3522.73	3494	3551
91	20615	3549.17	3521	3576
92	20844	3575.74	3551	3600
93	21073	3601.38	3580	3625
94	21302	3628.08	3607	3649
95	21531	3653.52	3633	3673
96	21760	3679.23	3660	3697
97	21989	3704.64	3689	3719
98	22218	3730.09	3717	3743
99	22447	3755.64	3746	3765
100	22675	3781	3781	3781
