1	1	1	1	1
2	242	165.129	152	178
3	482	288.68	270	307
4	723	396.383	372	420
5	964	494.619	468	522
6	1204	585.372	555	614
7	1445	671.932	641	705
8	1686	753.59	721	785
9	1927	833.647	795	871
10	2167	908.071	873	944
11	2408	981.788	942	1019
12	2649	1053.83	1015	1091
13	2889	1122.21	1081	1160
14	3130	1192.28	1149	1234
15	3371	1257.41	1214	1298
16	3611	1324.89	1282	1373
17	3852	1388.34	1342	1435
18	4093	1450.45	1405	1496
19	4334	1513.31	1464	1560
20	4574	1572	1525	1621
21	4815	1636.33	1585	1685
22	5056	1691.59	1642	1739
23	5296	1750.31	1700	1803
24	5537	1808.28	1754	1859
25	5778	1865.12	1813	1917
26	6018	1920.83	1869	1975
27	6259	1977.48	1923	2032
28	6500	2033.34	1982	2085
29	6741	2087.53	2038	2142
30	6981	2139.16	2088	2191
31	7222	2192.8	2141	2247
32	7463	2245.85	2191	2295
33	7703	2298.1	2245	2352
34	7944	2349.15	2295	2406
35	8185	2401.3	2342	2457
36	8425	2451.01	2396	2508
37	8666	2501.09	2443	2556
38	8907	2550.51	2496	2607
39	9147	2600.41	2547	2657
40	9388	2652.55	2592	2709
41	9629	2700.79	2643	2756
42	9870	2749.16	2692	2804
43	10110	2796.5	2742	2856
44	10351	2843.4	2788	2898
45	10592	2893.25	2840	2952
46	10832	2939.22	2880	2994
47	11073	2988.85	2933	3043
48	11314	3033.65	2976	3087
49	11554	3078.32	3020	3134
50	11795	3125.54	3069	3182
51	12036	3171.63	3116	3229
52	12277	3216.73	3158	3280
53	12517	3260.92	3201	3315
54	12758	3307.8	3251	3362
55	12999	3351.74	3296	3410
56	13239	3396.16	3341	3452
57	13480	3443.33	3386	3493
58	13721	3486.64	3431	3543
59	13961	3528.27	3472	3584
60	14202	3571.77	3514	3631
61	14443	3615.55	3562	3667
62	14684	3658.79	3605	3715
63	14924	3703.09	3649	3757
64	15165	3744.86	3694	3796
65	15406	3786.01	3734	3839
66	15646	3829.46	3775	3882
67	15887	3872.78	3818	3927
68	16128	3913.97	3863	3967
69	16368	3956.66	3903	4009
70	16609	3999.56	3946	4048
71	16850	4040.19	3988	4088
72	17090	4081.71	4032	4129
73	17331	4123.14	4072	4176
74	17572	4164.72	4118	4211
75	17813	4205.5	4154	4255
76	18053	4246.44	4198	4295
77	18294	4287.39	4240	4333
78	18535	4327.12	4283	4372
79	18775	4367.18	4322	4412
80	19016	4406.36	4362	4452
81	19257	4446	4403	4490
82	19497	4487.69	4443	4529
83	19738	4525.88	4484	4570
84	19979	4566.31	4525	4605
85	20220	4604.42	4565	4644
86	20460	4643.75	4605	4681
87	20701	4683.01	4646	4720
88	20942	4722.5	4685	4759
89	21182	4760.68	4727	4793
90	21423	4798.45	4766	4831
91	21664	4836.77	4806	4869
92	21904	4875.01	4845	4904
93	22145	4913.19	4883	4939
94	22386	4951.58	4925	4978
95	22627	4989.03	4964	5013
96	22867	5026.57	5004	5049
97	23108	5064.36	5046	5082
98	23349	5102.15	5085	5118
99	23589	5139.09	5128	5150
100	23829	5176	5176	5176
