1	1	1	1	1
2	254	174.118	160	188
3	508	300.309	280	319
4	761	407.654	384	432
5	1015	506.751	479	533
6	1268	599.001	569	628
7	1521	685.452	654	719
8	1775	769.681	738	802
9	2028	848.824	812	885
10	2282	924.952	888	967
11	2535	999.745	962	1038
12	2789	1070.71	1030	1112
13	3042	1141.37	1101	1182
14	3295	1209.19	1166	1251
15	3549	1276.87	1234	1321
16	3802	1341.63	1298	1388
17	4056	1405.07	1359	1447
18	4309	1467.76	1417	1514
19	4562	1529.91	1481	1579
20	4816	1588.48	1541	1637
21	5069	1648.69	1600	1697
22	5323	1706.26	1657	1754
23	5576	1765.09	1718	1818
24	5830	1820.36	1770	1873
25	6083	1876.86	1826	1927
26	6336	1932.12	1883	1984
27	6590	1984.74	1932	2039
28	6843	2040.82	1989	2092
29	7097	2092.32	2040	2143
30	7350	2144.45	2097	2196
31	7603	2196.97	2145	2253
32	7857	2247.8	2191	2309
33	8110	2298.77	2238	2350
34	8364	2348.67	2296	2404
35	8617	2397.3	2344	2448
36	8870	2447.41	2392	2502
37	9124	2496.17	2446	2549
38	9377	2542.77	2491	2604
39	9631	2592.26	2537	2645
40	9884	2637.48	2581	2694
41	10138	2687.18	2634	2739
42	10391	2732.05	2673	2790
43	10644	2777.34	2722	2833
44	10898	2822.86	2766	2877
45	11151	2870.62	2814	2927
46	11405	2913.57	2861	2967
47	11658	2959.99	2900	3017
48	11911	3001.99	2941	3059
49	12165	3046.89	2991	3104
50	12418	3091.28	3037	3147
51	12672	3133.95	3077	3186
52	12925	3178.74	3123	3234
53	13179	3222.95	3165	3280
54	13432	3265.58	3204	3323
55	13685	3309.54	3251	3367
56	13939	3352.74	3300	3405
57	14192	3394.42	3340	3446
58	14446	3435.04	3378	3490
59	14699	3478.61	3424	3534
60	14952	3517.73	3464	3571
61	15206	3558.97	3504	3614
62	15459	3599.01	3547	3653
63	15713	3640.43	3588	3692
64	15966	3681.52	3628	3731
65	16220	3721.51	3672	3776
66	16473	3762.97	3713	3815
67	16726	3801.17	3747	3854
68	16980	3841.83	3789	3891
69	17233	3881.69	3832	3932
70	17487	3922.93	3873	3975
71	17740	3959.8	3909	4008
72	17993	3999.18	3951	4048
73	18247	4038.53	3991	4089
74	18500	4077.19	4028	4126
75	18754	4115.14	4067	4163
76	19007	4154.05	4109	4200
77	19260	4192.23	4145	4237
78	19514	4231.92	4187	4277
79	19767	4269.07	4225	4315
80	20021	4308.12	4267	4352
81	20274	4344.03	4303	4387
82	20528	4382.68	4341	4421
83	20781	4418.29	4379	4458
84	21034	4456.1	4419	4495
85	21288	4492.71	4455	4533
86	21541	4529.02	4491	4566
87	21795	4565.47	4528	4604
88	22048	4601.48	4565	4638
89	22301	4639.23	4605	4676
90	22555	4675.52	4642	4709
91	22808	4711.29	4681	4742
92	23062	4747.02	4716	4774
93	23315	4783.59	4755	4813
94	23569	4819.26	4793	4845
95	23822	4855.13	4830	4879
96	24075	4890.87	4869	4912
97	24329	4926.72	4908	4944
98	24582	4962.31	4946	4977
99	24836	4998.03	4987	5009
100	25088	5033	5033	5033
