1	1	1	1	1
2	177	127.762	117	138
3	354	216.854	201	234
4	530	291.491	272	310
5	706	357.649	336	381
6	883	420.003	396	445
7	1059	477.577	450	503
8	1236	531.502	505	559
9	1412	584.299	554	614
10	1588	633.409	604	662
11	1765	682.154	650	713
12	1941	728.451	696	762
13	2117	773.36	739	809
14	2294	818.502	782	855
15	2470	859.122	827	896
16	2647	904.141	866	940
17	2823	945.307	907	980
18	2999	985.15	950	1022
19	3176	1024.36	988	1060
20	3352	1063.1	1022	1101
21	3528	1101.56	1059	1141
22	3705	1139.75	1096	1178
23	3881	1175.22	1136	1220
24	4058	1212.67	1170	1254
25	4234	1248.43	1208	1290
26	4410	1283.71	1241	1326
27	4587	1318.78	1277	1362
28	4763	1354.6	1318	1397
29	4939	1389.28	1345	1433
30	5116	1421.79	1380	1464
31	5292	1453.16	1408	1497
32	5469	1489.67	1446	1535
33	5645	1521.99	1477	1565
34	5821	1553.79	1512	1600
35	5998	1586.36	1542	1630
36	6174	1617.68	1573	1660
37	6350	1649.21	1605	1692
38	6527	1681.26	1633	1728
39	6703	1712.56	1665	1755
40	6880	1744.11	1698	1788
41	7056	1774.93	1729	1822
42	7232	1805.02	1762	1852
43	7409	1836.6	1790	1879
44	7585	1864.68	1820	1912
45	7761	1895.72	1849	1943
46	7938	1924.42	1880	1972
47	8114	1953.57	1907	2000
48	8291	1981.22	1936	2027
49	8467	2010.85	1966	2055
50	8643	2040.99	1997	2088
51	8820	2068.44	2022	2114
52	8996	2098.72	2052	2143
53	9172	2126.11	2080	2171
54	9349	2154.52	2112	2198
55	9525	2183.04	2140	2226
56	9702	2210.93	2165	2257
57	9878	2237.86	2194	2282
58	10054	2265.54	2220	2310
59	10231	2292.13	2244	2334
60	10407	2318.91	2275	2361
61	10583	2346.46	2305	2395
62	10760	2374.39	2332	2414
63	10936	2401.8	2357	2444
64	11113	2429.22	2388	2471
65	11289	2454.38	2412	2497
66	11465	2480.91	2440	2524
67	11642	2508.1	2466	2550
68	11818	2535.44	2494	2574
69	11994	2561.02	2520	2601
70	12171	2587.33	2546	2626
71	12347	2613.48	2573	2654
72	12524	2638.34	2598	2678
73	12700	2663.72	2626	2705
74	12876	2690.17	2652	2728
75	13053	2714.92	2674	2752
76	13229	2740.05	2702	2777
77	13405	2765.64	2729	2802
78	13582	2790.99	2758	2829
79	13758	2816.34	2781	2852
80	13935	2841.46	2806	2876
81	14111	2866.02	2833	2899
82	14287	2890.18	2858	2924
83	14464	2915.26	2881	2951
84	14640	2938.95	2906	2972
85	14816	2964.75	2935	2996
86	14993	2989.41	2958	3021
87	15169	3012.69	2982	3042
88	15346	3037.77	3006	3068
89	15522	3062.28	3033	3090
90	15698	3086.41	3059	3114
91	15875	3110.46	3086	3136
92	16051	3134.12	3109	3157
93	16227	3158.45	3136	3181
94	16404	3181.69	3161	3202
95	16580	3205.81	3187	3225
96	16757	3229.42	3211	3247
97	16933	3252.93	3237	3269
98	17109	3276.49	3264	3289
99	17286	3299.93	3290	3309
100	17461	3323	3323	3323
