1	1	1	1	1
2	290	181.997	167	197
3	580	306.906	286	327
4	869	413.467	389	439
5	1159	509.748	482	538
6	1448	598.395	568	629
7	1738	680.583	648	716
8	2027	759.534	727	794
9	2316	832.457	799	867
10	2606	905.033	865	940
11	2895	973.771	934	1012
12	3185	1039.96	997	1079
13	3474	1106.56	1064	1148
14	3764	1167.98	1127	1210
15	4053	1230.2	1188	1275
16	4342	1287.59	1247	1333
17	4632	1346.4	1303	1392
18	4921	1404.5	1359	1451
19	5211	1458.81	1410	1508
20	5500	1514.06	1465	1564
21	5789	1568.11	1522	1618
22	6079	1621.04	1572	1670
23	6368	1672.24	1624	1719
24	6658	1721.77	1671	1771
25	6947	1772.36	1722	1824
26	7237	1821	1770	1873
27	7526	1869.71	1821	1918
28	7815	1916	1865	1967
29	8105	1962.52	1914	2015
30	8394	2010.31	1963	2063
31	8684	2057.78	2005	2113
32	8973	2103.09	2051	2153
33	9263	2147.57	2094	2202
34	9552	2190.98	2139	2244
35	9841	2236.6	2187	2285
36	10131	2279.13	2227	2334
37	10420	2321.83	2271	2376
38	10710	2364.27	2313	2421
39	10999	2406.57	2352	2461
40	11289	2450.34	2396	2501
41	11578	2489.79	2432	2543
42	11867	2529.3	2473	2586
43	12157	2570.56	2518	2624
44	12446	2610.81	2558	2665
45	12736	2651.19	2598	2704
46	13025	2690.91	2640	2748
47	13315	2729.69	2676	2784
48	13604	2767.47	2716	2821
49	13893	2806.17	2752	2861
50	14183	2844.6	2792	2901
51	14472	2882.87	2833	2934
52	14762	2921.9	2867	2978
53	15051	2958.71	2904	3013
54	15340	2997.25	2942	3052
55	15630	3034.31	2982	3087
56	15919	3069.56	3018	3123
57	16209	3106.99	3056	3157
58	16498	3144.74	3095	3194
59	16788	3181.12	3132	3234
60	17077	3217.42	3163	3270
61	17366	3253.38	3200	3304
62	17656	3288.81	3236	3338
63	17945	3324.35	3273	3373
64	18235	3360.15	3311	3410
65	18524	3395.95	3347	3446
66	18814	3430.54	3380	3481
67	19103	3464.07	3413	3513
68	19392	3498.74	3446	3546
69	19682	3533.48	3487	3582
70	19971	3568.27	3520	3614
71	20261	3601.74	3554	3651
72	20550	3636.3	3589	3681
73	20840	3668.51	3621	3717
74	21129	3703.38	3660	3747
75	21418	3736.73	3691	3780
76	21708	3770.76	3726	3814
77	21997	3803.99	3759	3846
78	22287	3837.66	3794	3882
79	22576	3870.14	3827	3911
80	22866	3903.89	3865	3946
81	23155	3935.58	3894	3978
82	23444	3968.81	3926	4011
83	23734	4001.76	3963	4041
84	24023	4033.99	3996	4074
85	24313	4065.77	4024	4104
86	24602	4097.71	4063	4134
87	24891	4129.98	4095	4165
88	25181	4161.27	4129	4195
89	25470	4193.25	4161	4224
90	25760	4224.22	4194	4255
91	26049	4256.86	4227	4283
92	26339	4287.96	4257	4316
93	26628	4318.91	4290	4346
94	26917	4350.71	4325	4377
95	27207	4382.05	4359	4404
96	27496	4413.05	4394	4432
97	27786	4444	4427	4461
98	28075	4474.73	4461	4488
99	28365	4505.63	4495	4515
100	28653	4536	4536	4536
