1	1	1	1	1
2	265	181.79	168	195
3	528	307.921	288	327
4	792	415.821	392	438
5	1056	512.71	484	540
6	1319	602.429	573	631
7	1583	684.25	656	714
8	1847	763.086	728	796
9	2111	838.215	804	871
10	2374	909.227	872	945
11	2638	976.714	940	1017
12	2902	1044.42	1004	1084
13	3165	1108.16	1068	1151
14	3429	1170.42	1129	1211
15	3693	1230.26	1185	1271
16	3956	1289.57	1248	1330
17	4220	1346.06	1305	1389
18	4484	1402.34	1358	1450
19	4748	1457.31	1412	1502
20	5011	1511.69	1469	1553
21	5275	1562.89	1512	1608
22	5539	1615.74	1568	1663
23	5802	1666.49	1618	1712
24	6066	1715.08	1667	1764
25	6330	1764.97	1714	1816
26	6593	1813.08	1764	1863
27	6857	1860.39	1811	1904
28	7121	1906.09	1854	1955
29	7385	1952.61	1905	1999
30	7648	1997.34	1945	2045
31	7912	2042.26	1996	2094
32	8176	2085.41	2035	2136
33	8439	2130.79	2081	2183
34	8703	2172.91	2123	2225
35	8967	2215.16	2164	2266
36	9230	2258.55	2210	2309
37	9494	2298.06	2245	2349
38	9758	2337.83	2285	2388
39	10021	2378.59	2328	2435
40	10285	2418.35	2365	2468
41	10549	2458.66	2410	2510
42	10813	2497.93	2447	2549
43	11076	2535.67	2484	2589
44	11340	2575.48	2526	2631
45	11604	2611.94	2563	2668
46	11867	2650.78	2600	2706
47	12131	2688.21	2635	2740
48	12395	2724.84	2671	2778
49	12658	2762.16	2709	2819
50	12922	2800.59	2753	2855
51	13186	2836.41	2782	2890
52	13450	2872.33	2820	2923
53	13713	2907.52	2859	2960
54	13977	2945.48	2894	2997
55	14241	2980.27	2933	3028
56	14504	3017.09	2967	3068
57	14768	3052.3	3002	3100
58	15032	3086.61	3038	3135
59	15295	3120.54	3067	3169
60	15559	3155.8	3105	3202
61	15823	3189.32	3140	3240
62	16087	3223.46	3176	3274
63	16350	3254.76	3205	3304
64	16614	3289.51	3243	3338
65	16878	3323.96	3273	3370
66	17141	3357.7	3311	3404
67	17405	3391.72	3344	3439
68	17669	3425.62	3377	3473
69	17932	3457.25	3408	3502
70	18196	3490.75	3445	3536
71	18460	3522.5	3479	3565
72	18723	3553.93	3509	3600
73	18987	3584.59	3541	3628
74	19251	3615.89	3569	3660
75	19515	3646.61	3605	3688
76	19778	3677.67	3630	3720
77	20042	3708.89	3667	3750
78	20306	3740.03	3698	3779
79	20569	3769.87	3732	3812
80	20833	3800.73	3761	3840
81	21097	3830.6	3792	3868
82	21360	3861.34	3826	3901
83	21624	3891.77	3857	3928
84	21888	3921.93	3886	3956
85	22152	3951.07	3916	3986
86	22415	3980.69	3947	4016
87	22679	4010.3	3977	4044
88	22943	4039.5	4007	4070
89	23206	4068.63	4039	4100
90	23470	4098.28	4070	4127
91	23734	4127.87	4098	4157
92	23997	4157.58	4128	4184
93	24261	4185.69	4161	4210
94	24525	4214.43	4190	4237
95	24789	4243.02	4222	4264
96	25052	4271.71	4253	4290
97	25316	4300.36	4284	4316
98	25580	4329.09	4316	4342
99	25843	4357.12	4348	4367
100	26106	4385	4385	4385
